Inference - 20221211_18.07
save_image: True
data_path: /scratch/08310/rs821505/Video-Dehazing-Extension/dataset/REVIDE_REDUCED/Test/hazy
gt_path: /scratch/08310/rs821505/Video-Dehazing-Extension/dataset/REVIDE_REDUCED/Test/gt
model_path: /scratch/08310/rs821505/Video-Dehazing-Extension/experiment/REVIDE_REDUCED/20221210_19.51/Dehaze/model/model_best.pt
result_path: ../infer_results/REVIDE_64/infer_20221211_18.07
size_must_mode: 4
device: cuda
Loading model from /scratch/08310/rs821505/Video-Dehazing-Extension/experiment/REVIDE_REDUCED/20221210_19.51/Dehaze/model/model_best.pt
> 00000 PSNR=14.725, SSIM=0.6841 pre_time:0.601s, forward_time:1.582s, post_time:0.215s, total_time:2.398s
> 00001 PSNR=13.010, SSIM=0.6008 pre_time:0.074s, forward_time:0.019s, post_time:0.124s, total_time:0.216s
> 00002 PSNR=12.050, SSIM=0.5627 pre_time:0.120s, forward_time:0.017s, post_time:0.134s, total_time:0.272s
> 00003 PSNR=11.429, SSIM=0.5439 pre_time:0.024s, forward_time:0.017s, post_time:0.019s, total_time:0.060s
> 00004 PSNR=11.542, SSIM=0.5242 pre_time:0.033s, forward_time:0.017s, post_time:0.090s, total_time:0.140s
> 00005 PSNR=11.902, SSIM=0.4788 pre_time:0.132s, forward_time:0.018s, post_time:0.085s, total_time:0.235s
> 00006 PSNR=12.005, SSIM=0.4487 pre_time:0.030s, forward_time:0.018s, post_time:0.007s, total_time:0.055s
> 00007 PSNR=11.845, SSIM=0.4189 pre_time:0.092s, forward_time:0.017s, post_time:0.058s, total_time:0.167s
> 00008 PSNR=11.856, SSIM=0.4200 pre_time:0.058s, forward_time:0.017s, post_time:0.077s, total_time:0.152s
> 00009 PSNR=12.121, SSIM=0.4546 pre_time:0.035s, forward_time:0.017s, post_time:0.073s, total_time:0.125s
> 00010 PSNR=12.303, SSIM=0.4646 pre_time:0.040s, forward_time:0.017s, post_time:0.089s, total_time:0.146s
> 00011 PSNR=12.585, SSIM=0.4803 pre_time:0.055s, forward_time:0.017s, post_time:0.110s, total_time:0.183s
> 00012 PSNR=12.656, SSIM=0.5061 pre_time:0.073s, forward_time:0.017s, post_time:0.005s, total_time:0.095s
> 00013 PSNR=12.878, SSIM=0.5148 pre_time:0.027s, forward_time:0.017s, post_time:0.078s, total_time:0.122s
> 00014 PSNR=12.836, SSIM=0.5259 pre_time:0.061s, forward_time:0.018s, post_time:0.071s, total_time:0.150s
> 00015 PSNR=12.768, SSIM=0.5165 pre_time:0.033s, forward_time:0.017s, post_time:0.006s, total_time:0.056s
> 00016 PSNR=13.138, SSIM=0.5315 pre_time:0.081s, forward_time:0.047s, post_time:0.141s, total_time:0.269s
> 00017 PSNR=13.258, SSIM=0.5331 pre_time:0.041s, forward_time:0.017s, post_time:0.103s, total_time:0.161s
> 00018 PSNR=13.656, SSIM=0.5407 pre_time:0.499s, forward_time:0.017s, post_time:0.065s, total_time:0.582s
> 00019 PSNR=13.954, SSIM=0.5463 pre_time:0.033s, forward_time:0.017s, post_time:0.045s, total_time:0.095s
> 00020 PSNR=14.176, SSIM=0.5521 pre_time:0.020s, forward_time:0.017s, post_time:0.136s, total_time:0.173s
> 00021 PSNR=14.324, SSIM=0.5517 pre_time:0.024s, forward_time:0.017s, post_time:0.131s, total_time:0.172s
> 00022 PSNR=14.338, SSIM=0.5538 pre_time:0.004s, forward_time:0.017s, post_time:1.774s, total_time:1.795s
> 00023 PSNR=14.429, SSIM=0.5512 pre_time:0.059s, forward_time:0.018s, post_time:0.009s, total_time:0.086s
> 00024 PSNR=14.637, SSIM=0.5637 pre_time:0.039s, forward_time:0.017s, post_time:0.083s, total_time:0.140s
> 00025 PSNR=14.790, SSIM=0.5594 pre_time:0.132s, forward_time:0.017s, post_time:0.111s, total_time:0.261s
> 00026 PSNR=14.738, SSIM=0.5676 pre_time:0.027s, forward_time:0.017s, post_time:0.078s, total_time:0.123s
> 00027 PSNR=14.452, SSIM=0.5472 pre_time:0.042s, forward_time:0.017s, post_time:0.118s, total_time:0.178s
> 00028 PSNR=14.724, SSIM=0.5507 pre_time:0.002s, forward_time:0.017s, post_time:0.007s, total_time:0.027s
> 00029 PSNR=14.952, SSIM=0.5262 pre_time:0.044s, forward_time:0.017s, post_time:0.106s, total_time:0.167s
> 00030 PSNR=15.202, SSIM=0.5065 pre_time:0.162s, forward_time:0.017s, post_time:0.007s, total_time:0.186s
> 00031 PSNR=15.061, SSIM=0.4871 pre_time:0.023s, forward_time:0.017s, post_time:0.006s, total_time:0.046s
> 00032 PSNR=14.729, SSIM=0.4763 pre_time:0.019s, forward_time:0.017s, post_time:0.067s, total_time:0.103s
> 00033 PSNR=14.493, SSIM=0.4554 pre_time:0.021s, forward_time:0.017s, post_time:0.038s, total_time:0.077s
> 00034 PSNR=14.342, SSIM=0.4528 pre_time:0.084s, forward_time:0.017s, post_time:0.006s, total_time:0.107s
> 00035 PSNR=13.957, SSIM=0.4473 pre_time:0.005s, forward_time:0.017s, post_time:0.054s, total_time:0.076s
> 00036 PSNR=13.449, SSIM=0.4346 pre_time:0.049s, forward_time:0.017s, post_time:0.086s, total_time:0.153s
> 00037 PSNR=12.954, SSIM=0.4226 pre_time:0.025s, forward_time:0.017s, post_time:0.062s, total_time:0.104s
> 00038 PSNR=12.604, SSIM=0.4282 pre_time:0.003s, forward_time:0.017s, post_time:0.093s, total_time:0.114s
> 00039 PSNR=12.205, SSIM=0.4204 pre_time:0.003s, forward_time:0.017s, post_time:0.006s, total_time:0.027s
> 00040 PSNR=11.942, SSIM=0.4008 pre_time:0.018s, forward_time:0.017s, post_time:0.006s, total_time:0.041s
> 00041 PSNR=11.684, SSIM=0.3947 pre_time:0.037s, forward_time:0.022s, post_time:0.033s, total_time:0.092s
> 00042 PSNR=11.575, SSIM=0.3891 pre_time:0.003s, forward_time:0.017s, post_time:0.084s, total_time:0.104s
> 00043 PSNR=11.613, SSIM=0.3984 pre_time:0.024s, forward_time:0.017s, post_time:0.007s, total_time:0.048s
> 00044 PSNR=11.461, SSIM=0.4042 pre_time:0.037s, forward_time:0.017s, post_time:0.006s, total_time:0.060s
> 00045 PSNR=11.554, SSIM=0.4057 pre_time:0.024s, forward_time:0.017s, post_time:0.006s, total_time:0.047s
> 00046 PSNR=11.526, SSIM=0.4115 pre_time:0.035s, forward_time:0.017s, post_time:0.022s, total_time:0.075s
> 00047 PSNR=11.639, SSIM=0.4188 pre_time:0.026s, forward_time:0.017s, post_time:0.105s, total_time:0.149s
> 00048 PSNR=11.720, SSIM=0.4152 pre_time:0.024s, forward_time:0.017s, post_time:0.109s, total_time:0.151s
> 00049 PSNR=11.716, SSIM=0.4289 pre_time:0.068s, forward_time:0.017s, post_time:0.006s, total_time:0.091s
> 00050 PSNR=11.832, SSIM=0.4354 pre_time:0.048s, forward_time:0.019s, post_time:0.031s, total_time:0.098s
> 00051 PSNR=12.070, SSIM=0.4524 pre_time:0.023s, forward_time:0.017s, post_time:0.006s, total_time:0.046s
> 00052 PSNR=12.165, SSIM=0.4458 pre_time:0.065s, forward_time:0.017s, post_time:0.062s, total_time:0.145s
> 00053 PSNR=12.215, SSIM=0.4467 pre_time:0.044s, forward_time:0.017s, post_time:0.006s, total_time:0.067s
> 00054 PSNR=12.307, SSIM=0.4531 pre_time:0.016s, forward_time:0.017s, post_time:0.043s, total_time:0.077s
> 00055 PSNR=12.515, SSIM=0.4682 pre_time:0.004s, forward_time:0.017s, post_time:0.007s, total_time:0.028s
> 00056 PSNR=12.640, SSIM=0.4775 pre_time:0.027s, forward_time:0.017s, post_time:0.078s, total_time:0.123s
> 00057 PSNR=13.009, SSIM=0.4883 pre_time:0.027s, forward_time:0.017s, post_time:0.006s, total_time:0.050s
> 00000 PSNR=18.771, SSIM=0.6343 pre_time:0.035s, forward_time:0.017s, post_time:0.056s, total_time:0.109s
> 00001 PSNR=19.496, SSIM=0.6199 pre_time:0.019s, forward_time:0.017s, post_time:0.106s, total_time:0.142s
> 00002 PSNR=19.673, SSIM=0.5910 pre_time:0.061s, forward_time:0.017s, post_time:0.043s, total_time:0.122s
> 00003 PSNR=19.442, SSIM=0.6078 pre_time:0.030s, forward_time:0.018s, post_time:0.097s, total_time:0.145s
> 00004 PSNR=19.633, SSIM=0.6492 pre_time:0.029s, forward_time:0.017s, post_time:0.053s, total_time:0.100s
> 00005 PSNR=19.623, SSIM=0.6938 pre_time:0.022s, forward_time:0.017s, post_time:0.049s, total_time:0.088s
> 00006 PSNR=19.361, SSIM=0.7109 pre_time:0.030s, forward_time:0.017s, post_time:0.047s, total_time:0.094s
> 00007 PSNR=18.248, SSIM=0.7582 pre_time:0.048s, forward_time:0.017s, post_time:0.053s, total_time:0.119s
> 00008 PSNR=17.645, SSIM=0.7391 pre_time:0.016s, forward_time:0.017s, post_time:0.031s, total_time:0.064s
> 00009 PSNR=17.941, SSIM=0.7031 pre_time:0.020s, forward_time:0.017s, post_time:0.045s, total_time:0.082s
> 00010 PSNR=17.390, SSIM=0.6785 pre_time:0.172s, forward_time:0.017s, post_time:0.045s, total_time:0.234s
> 00011 PSNR=16.103, SSIM=0.6139 pre_time:0.029s, forward_time:0.017s, post_time:0.067s, total_time:0.113s
> 00012 PSNR=14.308, SSIM=0.5887 pre_time:0.034s, forward_time:0.017s, post_time:0.028s, total_time:0.079s
> 00013 PSNR=12.786, SSIM=0.5329 pre_time:0.011s, forward_time:0.020s, post_time:0.062s, total_time:0.093s
> 00014 PSNR=12.975, SSIM=0.5292 pre_time:0.020s, forward_time:0.018s, post_time:0.068s, total_time:0.105s
> 00015 PSNR=13.954, SSIM=0.5808 pre_time:0.017s, forward_time:0.017s, post_time:0.044s, total_time:0.078s
> 00016 PSNR=14.908, SSIM=0.6096 pre_time:0.039s, forward_time:0.017s, post_time:0.005s, total_time:0.061s
> 00017 PSNR=16.122, SSIM=0.6298 pre_time:0.019s, forward_time:0.017s, post_time:0.034s, total_time:0.070s
> 00018 PSNR=16.920, SSIM=0.6458 pre_time:0.004s, forward_time:0.017s, post_time:0.006s, total_time:0.027s
> 00019 PSNR=17.385, SSIM=0.6926 pre_time:0.017s, forward_time:0.017s, post_time:0.086s, total_time:0.120s
> 00020 PSNR=17.934, SSIM=0.7200 pre_time:0.035s, forward_time:0.017s, post_time:0.036s, total_time:0.088s
> 00021 PSNR=18.372, SSIM=0.7612 pre_time:0.026s, forward_time:0.017s, post_time:0.049s, total_time:0.092s
> 00022 PSNR=18.576, SSIM=0.7960 pre_time:0.023s, forward_time:0.019s, post_time:0.048s, total_time:0.091s
> 00023 PSNR=19.129, SSIM=0.8150 pre_time:0.016s, forward_time:0.017s, post_time:0.044s, total_time:0.077s
> 00024 PSNR=21.127, SSIM=0.8463 pre_time:0.040s, forward_time:0.017s, post_time:0.005s, total_time:0.063s
> 00025 PSNR=23.953, SSIM=0.8504 pre_time:0.016s, forward_time:0.017s, post_time:0.049s, total_time:0.083s
> 00026 PSNR=26.275, SSIM=0.8766 pre_time:0.019s, forward_time:0.017s, post_time:0.053s, total_time:0.090s
> 00027 PSNR=25.997, SSIM=0.8814 pre_time:0.027s, forward_time:0.017s, post_time:0.040s, total_time:0.085s
> 00028 PSNR=24.081, SSIM=0.8665 pre_time:0.004s, forward_time:0.017s, post_time:0.037s, total_time:0.059s
> 00029 PSNR=22.913, SSIM=0.8346 pre_time:0.016s, forward_time:0.017s, post_time:0.141s, total_time:0.174s
> 00030 PSNR=22.128, SSIM=0.8195 pre_time:0.005s, forward_time:0.017s, post_time:0.007s, total_time:0.029s
> 00031 PSNR=21.351, SSIM=0.7917 pre_time:0.031s, forward_time:0.017s, post_time:0.041s, total_time:0.090s
> 00032 PSNR=20.834, SSIM=0.7751 pre_time:0.015s, forward_time:0.017s, post_time:0.053s, total_time:0.086s
> 00033 PSNR=19.951, SSIM=0.7615 pre_time:0.005s, forward_time:0.019s, post_time:0.086s, total_time:0.110s
> 00034 PSNR=19.487, SSIM=0.7212 pre_time:0.005s, forward_time:0.017s, post_time:0.094s, total_time:0.116s
> 00035 PSNR=18.953, SSIM=0.6633 pre_time:0.004s, forward_time:0.017s, post_time:0.048s, total_time:0.069s
> 00000 PSNR=17.230, SSIM=0.6385 pre_time:0.022s, forward_time:0.017s, post_time:0.029s, total_time:0.068s
> 00001 PSNR=17.039, SSIM=0.6260 pre_time:0.199s, forward_time:0.017s, post_time:0.096s, total_time:0.312s
> 00002 PSNR=17.288, SSIM=0.6351 pre_time:0.033s, forward_time:0.017s, post_time:0.084s, total_time:0.134s
> 00003 PSNR=17.219, SSIM=0.6352 pre_time:0.022s, forward_time:0.017s, post_time:0.136s, total_time:0.175s
> 00004 PSNR=17.239, SSIM=0.6183 pre_time:0.005s, forward_time:0.017s, post_time:0.024s, total_time:0.046s
> 00005 PSNR=17.253, SSIM=0.6101 pre_time:0.034s, forward_time:0.017s, post_time:0.048s, total_time:0.099s
> 00006 PSNR=16.949, SSIM=0.6049 pre_time:0.026s, forward_time:0.018s, post_time:0.043s, total_time:0.087s
> 00007 PSNR=16.803, SSIM=0.5935 pre_time:0.036s, forward_time:0.017s, post_time:0.006s, total_time:0.059s
> 00008 PSNR=16.545, SSIM=0.5804 pre_time:0.004s, forward_time:0.017s, post_time:0.051s, total_time:0.073s
> 00009 PSNR=16.215, SSIM=0.5689 pre_time:0.005s, forward_time:0.017s, post_time:0.294s, total_time:0.316s
> 00010 PSNR=16.344, SSIM=0.5681 pre_time:0.021s, forward_time:0.017s, post_time:0.053s, total_time:0.091s
> 00011 PSNR=16.500, SSIM=0.5708 pre_time:0.058s, forward_time:0.017s, post_time:0.042s, total_time:0.117s
> 00012 PSNR=16.657, SSIM=0.5880 pre_time:0.034s, forward_time:0.017s, post_time:0.051s, total_time:0.103s
> 00013 PSNR=17.020, SSIM=0.6060 pre_time:0.003s, forward_time:0.018s, post_time:0.051s, total_time:0.072s
> 00014 PSNR=17.329, SSIM=0.5997 pre_time:0.004s, forward_time:0.019s, post_time:0.040s, total_time:0.063s
> 00015 PSNR=17.448, SSIM=0.6034 pre_time:0.004s, forward_time:0.017s, post_time:0.051s, total_time:0.073s
> 00016 PSNR=17.517, SSIM=0.6077 pre_time:0.014s, forward_time:0.017s, post_time:0.041s, total_time:0.072s
> 00017 PSNR=17.444, SSIM=0.6036 pre_time:0.020s, forward_time:0.017s, post_time:0.058s, total_time:0.095s
> 00018 PSNR=16.771, SSIM=0.5758 pre_time:0.005s, forward_time:0.017s, post_time:0.050s, total_time:0.073s
> 00019 PSNR=16.651, SSIM=0.5648 pre_time:0.021s, forward_time:0.017s, post_time:0.022s, total_time:0.061s
> 00020 PSNR=17.078, SSIM=0.5825 pre_time:0.026s, forward_time:0.017s, post_time:0.098s, total_time:0.141s
> 00021 PSNR=17.426, SSIM=0.5961 pre_time:0.014s, forward_time:0.017s, post_time:0.037s, total_time:0.069s
> 00022 PSNR=17.712, SSIM=0.6134 pre_time:0.005s, forward_time:0.017s, post_time:0.015s, total_time:0.037s
> 00023 PSNR=17.870, SSIM=0.6148 pre_time:0.025s, forward_time:0.018s, post_time:0.008s, total_time:0.050s
> 00024 PSNR=18.016, SSIM=0.6177 pre_time:0.024s, forward_time:0.017s, post_time:0.008s, total_time:0.049s
> 00025 PSNR=18.189, SSIM=0.6323 pre_time:0.047s, forward_time:0.017s, post_time:0.090s, total_time:0.154s
> 00026 PSNR=18.910, SSIM=0.6313 pre_time:0.019s, forward_time:0.017s, post_time:0.007s, total_time:0.044s
> 00027 PSNR=19.133, SSIM=0.6419 pre_time:0.004s, forward_time:0.017s, post_time:0.049s, total_time:0.070s
> 00028 PSNR=19.335, SSIM=0.6342 pre_time:0.004s, forward_time:0.017s, post_time:0.040s, total_time:0.061s
> 00029 PSNR=19.893, SSIM=0.6614 pre_time:0.021s, forward_time:0.017s, post_time:0.035s, total_time:0.074s
> 00030 PSNR=19.818, SSIM=0.6523 pre_time:0.004s, forward_time:0.017s, post_time:0.006s, total_time:0.027s
> 00031 PSNR=18.905, SSIM=0.6335 pre_time:0.019s, forward_time:0.017s, post_time:0.007s, total_time:0.043s
> 00032 PSNR=18.473, SSIM=0.6056 pre_time:0.005s, forward_time:0.017s, post_time:0.080s, total_time:0.101s
> 00033 PSNR=17.881, SSIM=0.5946 pre_time:0.005s, forward_time:0.017s, post_time:0.006s, total_time:0.028s
> 00034 PSNR=17.775, SSIM=0.5889 pre_time:0.004s, forward_time:0.017s, post_time:0.014s, total_time:0.035s
> 00035 PSNR=17.822, SSIM=0.5926 pre_time:0.004s, forward_time:0.017s, post_time:0.083s, total_time:0.104s
> 00036 PSNR=18.096, SSIM=0.6097 pre_time:0.004s, forward_time:0.017s, post_time:0.006s, total_time:0.027s
> 00037 PSNR=18.035, SSIM=0.6126 pre_time:0.021s, forward_time:0.017s, post_time:0.036s, total_time:0.074s
> 00038 PSNR=19.346, SSIM=0.6717 pre_time:0.004s, forward_time:0.017s, post_time:0.007s, total_time:0.029s
> 00039 PSNR=20.428, SSIM=0.7441 pre_time:0.146s, forward_time:0.017s, post_time:0.006s, total_time:0.169s
> 00040 PSNR=21.595, SSIM=0.7957 pre_time:0.060s, forward_time:0.017s, post_time:0.052s, total_time:0.130s
> 00041 PSNR=20.136, SSIM=0.7590 pre_time:0.067s, forward_time:0.017s, post_time:0.007s, total_time:0.092s
> 00042 PSNR=18.501, SSIM=0.6778 pre_time:0.026s, forward_time:0.017s, post_time:0.006s, total_time:0.050s
> 00043 PSNR=17.742, SSIM=0.6346 pre_time:0.020s, forward_time:0.017s, post_time:0.044s, total_time:0.081s
> 00044 PSNR=17.373, SSIM=0.6121 pre_time:0.021s, forward_time:0.017s, post_time:0.006s, total_time:0.044s
> 00045 PSNR=17.593, SSIM=0.6201 pre_time:0.005s, forward_time:0.017s, post_time:0.183s, total_time:0.205s
> 00046 PSNR=17.835, SSIM=0.6270 pre_time:0.029s, forward_time:0.017s, post_time:0.014s, total_time:0.060s
> 00047 PSNR=18.541, SSIM=0.6700 pre_time:0.063s, forward_time:0.017s, post_time:0.005s, total_time:0.086s
> 00048 PSNR=19.214, SSIM=0.6949 pre_time:0.004s, forward_time:0.017s, post_time:0.123s, total_time:0.144s
> 00049 PSNR=19.248, SSIM=0.7172 pre_time:0.005s, forward_time:0.017s, post_time:0.053s, total_time:0.075s
> 00050 PSNR=19.559, SSIM=0.7196 pre_time:0.004s, forward_time:0.017s, post_time:0.005s, total_time:0.027s
> 00051 PSNR=19.579, SSIM=0.7209 pre_time:0.004s, forward_time:0.017s, post_time:0.054s, total_time:0.075s
> 00052 PSNR=19.543, SSIM=0.7126 pre_time:0.022s, forward_time:0.017s, post_time:0.106s, total_time:0.146s
> 00053 PSNR=19.693, SSIM=0.7170 pre_time:0.009s, forward_time:0.017s, post_time:0.007s, total_time:0.034s
> 00054 PSNR=19.601, SSIM=0.7169 pre_time:0.004s, forward_time:0.017s, post_time:0.006s, total_time:0.028s
> 00055 PSNR=19.681, SSIM=0.7131 pre_time:0.004s, forward_time:0.017s, post_time:0.006s, total_time:0.027s
> 00056 PSNR=20.705, SSIM=0.7207 pre_time:0.028s, forward_time:0.018s, post_time:0.044s, total_time:0.090s
> 00000 PSNR=19.922, SSIM=0.6221 pre_time:0.004s, forward_time:0.017s, post_time:0.052s, total_time:0.074s
> 00001 PSNR=20.127, SSIM=0.6319 pre_time:0.003s, forward_time:0.017s, post_time:0.054s, total_time:0.075s
> 00002 PSNR=20.249, SSIM=0.6376 pre_time:0.025s, forward_time:0.017s, post_time:0.024s, total_time:0.067s
> 00003 PSNR=20.495, SSIM=0.6400 pre_time:0.004s, forward_time:0.017s, post_time:0.057s, total_time:0.078s
> 00004 PSNR=20.665, SSIM=0.6346 pre_time:0.003s, forward_time:0.017s, post_time:0.060s, total_time:0.081s
> 00005 PSNR=20.721, SSIM=0.6599 pre_time:0.041s, forward_time:0.017s, post_time:0.028s, total_time:0.086s
> 00006 PSNR=20.686, SSIM=0.6452 pre_time:0.035s, forward_time:0.017s, post_time:0.006s, total_time:0.058s
> 00007 PSNR=20.669, SSIM=0.6471 pre_time:0.022s, forward_time:0.017s, post_time:0.052s, total_time:0.092s
> 00008 PSNR=20.659, SSIM=0.6539 pre_time:0.004s, forward_time:0.017s, post_time:0.047s, total_time:0.068s
> 00009 PSNR=20.066, SSIM=0.6527 pre_time:0.005s, forward_time:0.017s, post_time:0.044s, total_time:0.066s
